Price,Close,High,Low,Open,Volume
2001-06-07,0.3262723386287689,0.32687460974466886,0.3080458000801296,0.3119615553505132,325180800
2001-06-08,0.32115018367767334,0.3261211999080842,0.3119614360528351,0.3261211999080842,342624800
2001-06-11,0.3018691837787628,0.31738455181174197,0.3005136030768227,0.3170834038345056,294000000
2001-06-12,0.30593687295913696,0.3116603454713731,0.29765154270572874,0.29780253154428893,303794400
2001-06-13,0.30834683775901794,0.3273266546331931,0.30217037458004037,0.32265676116266356,511487200
2001-06-14,0.2994592487812042,0.3080457267603069,0.2978025196681264,0.30186926283903653,297348800
2001-06-15,0.3078947961330414,0.312564665907942,0.29147597676436776,0.3027736189931477,454624800
2001-06-18,0.30623796582221985,0.3140703030083576,0.3012669495718928,0.30744255787753944,345912000
2001-06-19,0.30412912368774414,0.32235563161233266,0.301417106995714,0.3140703273500265,321087200
2001-06-20,0.32642242312431335,0.32913444022010063,0.3009658696909939,0.301267017772998,431620000
2001-06-21,0.3387744724750519,0.3464566516353049,0.3178367758832836,0.3246146812546947,341331200
2001-06-22,0.33531004190444946,0.34645666871722197,0.32777799645865224,0.3386243299453118,286025600
2001-06-25,0.36136969923973083,0.3615198333136816,0.3381721496188635,0.3389254345136826,439549600
2001-06-26,0.35775434970855713,0.35805549783835755,0.3466077208600766,0.35157873902471604,272781600
2001-06-27,0.3515787124633789,0.36151991843243897,0.3389255143126568,0.35895976985763683,374130400
2001-06-28,0.3545910120010376,0.3601643509687657,0.34555325063710884,0.3472099799783761,348409600
2001-06-29,0.3502230644226074,0.3780896271266852,0.34946975440841876,0.3563986730194861,515390400
2001-07-02,0.3600141406059265,0.3649851575329754,0.3485655117290654,0.3560975566752526,230048000
2001-07-03,0.3591098189353943,0.3642318495094131,0.35398866824961744,0.3541388023233674,112543200
2001-07-05,0.34931880235671997,0.35805541452475836,0.346607640210186,0.35549526635224454,152292000
2001-07-06,0.3318455219268799,0.3458542967946281,0.3271756286283554,0.3428419870975539,302920800
2001-07-09,0.34193775057792664,0.34645663041846014,0.32657336805866216,0.33274897693197436,337467200
2001-07-10,0.31843894720077515,0.3475109484533348,0.31392006885454377,0.3457032311931112,395270400
2001-07-11,0.33952781558036804,0.3396788044406951,0.31633026015242943,0.3167823971242879,470506400
2001-07-12,0.36694300174713135,0.37372173600346215,0.35097549426361796,0.35097549426361796,614801600
2001-07-13,0.37432393431663513,0.3767339475185278,0.3591097156797288,0.36347846010378043,454742400
2001-07-16,0.3609175682067871,0.3780896434155344,0.3601642832998089,0.37477618535554424,278667200
2001-07-17,0.37808963656425476,0.3798973543864596,0.3466076123805205,0.36121870970222747,647830400
2001-07-18,0.3131668269634247,0.3431431057441728,0.30759351525499107,0.32807989933005705,1137012800
2001-07-19,0.3006647527217865,0.3226568610742411,0.29750145311984344,0.31979470958546485,861140000
2001-07-20,0.3009657859802246,0.30217035283353416,0.2935847312527824,0.2967480296475458,444584000
2001-07-23,0.29433807730674744,0.3087981618845085,0.2938859404108851,0.30262255261331783,241360000
2001-07-24,0.2875593602657318,0.30006156842395076,0.28213620600360323,0.29207824067965477,348376000
2001-07-25,0.27821964025497437,0.29072270512330584,0.2706884482533306,0.28801154237144727,443878400
2001-07-26,0.2800273001194,0.2831906243450435,0.2688806737047165,0.2783705961023142,369140800
2001-07-27,0.2856006324291229,0.2899693532879283,0.2786717131358789,0.28243730827034863,334135200
2001-07-30,0.28514936566352844,0.29162612384637115,0.27882276672637485,0.2880115170316349,243359200
2001-07-31,0.28304043412208557,0.2925303303407893,0.2788227024693284,0.29027047569442604,235026400
2001-08-01,0.2871071696281433,0.2979526465143378,0.2854504406950958,0.28635388476524537,304136000
2001-08-02,0.29855582118034363,0.2993082513548584,0.2901203322759815,0.2959947932238395,252089600
2001-08-03,0.2937348484992981,0.29976029643008956,0.2862036607923278,0.2996101623964751,186054400
2001-08-06,0.2881617248058319,0.2961450544445686,0.28620384701850793,0.2868061433208796,99652000
2001-08-07,0.28996947407722473,0.29629607475084185,0.28590272919103654,0.2911748964190508,168548800
2001-08-08,0.2846970856189728,0.296747981235536,0.27927390856925993,0.29012023752902877,276169600
2001-08-09,0.2869570255279541,0.2884627657241409,0.28198600885822883,0.2856006149380007,200664800
2001-08-10,0.286504864692688,0.2910237441209994,0.2800272536201717,0.2868060127067282,186961600
2001-08-13,0.2875593602657318,0.29117479644048416,0.28258834292770607,0.28770951950107604,147996800
2001-08-14,0.2821361720561981,0.29162606866629615,0.28123272792573245,0.2892160547094525,228950400
2001-08-15,0.27776819467544556,0.28529938224859824,0.274152734919816,0.28258822109095744,289279200
2001-08-16,0.28093165159225464,0.28243736705437844,0.27068844231464323,0.27520732333832193,288092000
2001-08-17,0.2721950113773346,0.2779184591900216,0.2709895642634997,0.2711405782533392,208426400
2001-08-20,0.2729473412036896,0.2746049246489005,0.2682783030937578,0.27324934393254857,252302400
2001-08-21,0.26993507146835327,0.2732493840975255,0.2666207839788441,0.2732493840975255,185701600
2001-08-22,0.2743038237094879,0.27490611977365315,0.26526520956282607,0.27023622611444903,173975200
2001-08-23,0.2682783603668213,0.2762616871834049,0.2648139134390386,0.27415282126136853,217078400
2001-08-24,0.2797262370586395,0.2804795221844609,0.26586842035319636,0.2711406117644484,290332000
2001-08-27,0.2849983274936676,0.2907226292393681,0.2735505536112153,0.2801782995019981,175644000
2001-08-28,0.27716508507728577,0.2883125636657591,0.27716508507728577,0.2846971285143171,171735200
2001-08-29,0.2685795724391937,0.2836428106688202,0.2685795724391937,0.27776834837383885,239971200
2001-08-30,0.2685795724391937,0.27385173850113503,0.2602942659937795,0.26722399111028544,368692800
2001-08-31,0.27942490577697754,0.28017819040904746,0.2658682460859412,0.2670728378103525,216904800
2001-09-04,0.2749062478542328,0.28740845985949365,0.2738517893065489,0.2786718192833615,348213600
2001-09-05,0.27942490577697754,0.285450353224911,0.2729472964884217,0.27475501368366434,360057600
2001-09-06,0.2669227719306946,0.2851493049450208,0.26586833899902884,0.27716512360209095,282368800
2001-09-07,0.26029422879219055,0.2726462774589588,0.2590896364982724,0.26360851681850117,241830400
2001-09-10,0.26165062189102173,0.26360849904111117,0.25487188706331804,0.2560764541363346,308845600
2001-09-17,0.2559262812137604,0.25713087324363004,0.2369464651241275,0.24101320763819162,458007200
2001-09-18,0.24523098766803741,0.26692279935096347,0.24357425849349007,0.25457075093842707,327101600
2001-09-19,0.25637832283973694,0.2575829144223588,0.23498767141473886,0.24854515911858296,373318400
2001-09-20,0.23619312047958374,0.2553239205320437,0.23348195949020623,0.2453818656198363,411174400
2001-09-21,0.23694652318954468,0.24477971687828257,0.2211300017156235,0.22293774495192592,570516800
2001-09-24,0.24779197573661804,0.2536664367174683,0.2402599560720029,0.24267079968312433,294537600
2001-09-25,0.234084352850914,0.24432753482104164,0.23122220189951365,0.24312211298556782,374404800
2001-09-26,0.22820988297462463,0.23935650868726283,0.22489557012120648,0.23815108689800538,493796800
2001-09-27,0.2336321622133255,0.23724759727902794,0.22896312399630545,0.22971555402061794,322240800
2001-09-28,0.2336321622133255,0.2396576107865694,0.23182444468047428,0.23664530130433772,365108800
2001-10-01,0.234084352850914,0.24086308775639007,0.22941448395078862,0.2333310679048643,208208000
2001-10-02,0.22670327126979828,0.23845302051143952,0.22414224380655223,0.2324275718958891,235883200
2001-10-03,0.22564885020256042,0.23137315112546566,0.22338897061159546,0.22519668825087236,683043200
2001-10-04,0.23920553922653198,0.24477970728274479,0.22579988728599532,0.23122221175430077,401122400
2001-10-05,0.24312222003936768,0.243273208938651,0.22579997708862135,0.2319755889911767,342686400
2001-10-08,0.24402634799480438,0.24628537286508023,0.2334820196432781,0.23453645247843075,207984000
2001-10-09,0.24101319909095764,0.24402633827644654,0.23543988712837102,0.24176648388732985,174025600
2001-10-10,0.25336530804634094,0.2538174449142633,0.24025995060838448,0.24251980533906417,307759200
2001-10-11,0.26722392439842224,0.26722392439842224,0.25381744410079315,0.2548718770499445,334163200
2001-10-12,0.27129068970680237,0.2723451227427713,0.2539675990879334,0.2607463593471136,287812000
2001-10-15,0.2709895074367523,0.27686396800739915,0.27038721138050464,0.27038721138050464,318752000
2001-10-16,0.27129068970680237,0.2741528407485747,0.26767525369519546,0.2724961115803372,202949600
2001-10-17,0.2559262812137604,0.27731611097196857,0.25547414439814126,0.2762616530017529,285538400
2001-10-18,0.27114054560661316,0.2746049926527368,0.2604452016645946,0.2604452016645946,612572800
2001-10-19,0.275659441947937,0.27716515717237095,0.2693328184519972,0.27023626267045786,166790400
2001-10-22,0.286504864692688,0.28725814953221557,0.27249606444260405,0.2743038072753617,391938400
2001-10-23,0.27324938774108887,0.29253032805918167,0.2691817901914771,0.2880114484106015,684980800
2001-10-24,0.2854504883289337,0.28755935445340775,0.26737411228990987,0.27204398145382186,374427200
2001-10-25,0.289065957069397,0.2899694013923156,0.27355060745762133,0.2777683401827987,254951200
2001-10-26,0.28123271465301514,0.2899693259376017,0.28047942977537726,0.2840948653444807,278964000
2001-10-29,0.2655664086341858,0.28123277132429936,0.26511510130377686,0.2797262012654343,239181600
2001-10-30,0.26511508226394653,0.27114055759727923,0.2569807659829477,0.261800794294279,276763200
2001-10-31,0.26451200246810913,0.2771652011901631,0.2627051137442281,0.2670730059073289,273750400
2001-11-01,0.2800273001194,0.2828894762809969,0.2598429133473511,0.26586836345525866,312995200
2001-11-02,0.2797262370586395,0.2840949589447358,0.27355062640157524,0.27897292679314634,197204000
2001-11-05,0.28725817799568176,0.2899693399995379,0.2803284294110322,0.2837937310776575,235793600
2001-11-06,0.2947893738746643,0.2955426588040499,0.27912386801388506,0.28560062511048534,316019200
2001-11-07,0.29509052634239197,0.3032248422489996,0.2911747720252897,0.2931326491838408,382989600
2001-11-08,0.2818349599838257,0.2996101821314553,0.2797260945495747,0.2956935740983664,342143200
2001-11-09,0.2818349599838257,0.28996927374575754,0.2794249465745027,0.2801782313165561,134293600
2001-11-12,0.2824373245239258,0.2887639480658902,0.27053741271137016,0.2810817685215326,201499200
2001-11-13,0.2917770445346832,0.2920781925647978,0.2818350114964106,0.28740832407577604,224672000
2001-11-14,0.2953924238681793,0.2997603138864981,0.2884627020594392,0.2950904462866659,221149600
2001-11-15,0.29298168420791626,0.2997604196168699,0.2896682257299625,0.29298168420791626,213029600
2001-11-16,0.2857516407966614,0.29057166926700156,0.2771651621857337,0.2902705211887342,230664000
2001-11-19,0.30126693844795227,0.3020202232591396,0.28560058029677,0.2862037059110136,332589600
2001-11-20,0.29418715834617615,0.30427935402427797,0.29373502134292373,0.29855590542920085,276584000
2001-11-21,0.29644688963890076,0.29825377767705424,0.2901202926788646,0.29539245681222803,201583200
2001-11-23,0.2988569736480713,0.3005137028774478,0.29478940058265674,0.29689826673241887,60004000
2001-11-26,0.3219034671783447,0.3246146288895588,0.2994592042984182,0.30036264833254067,460689600
2001-11-27,0.3163302540779114,0.32416342326379777,0.3087982078581035,0.3193425647445025,268553600
2001-11-28,0.3092503547668457,0.3194935379045578,0.3074426366120652,0.31407038344021637,250611200
2001-11-29,0.30759355425834656,0.31181128577346484,0.3041291076007671,0.31030471605838716,202764800
2001-11-30,0.32084906101226807,0.3229579268760831,0.3050325418939912,0.3083468546520428,303912000
2001-12-03,0.317083477973938,0.32054792493533146,0.31030474327050267,0.3172336371932896,181165600
2001-12-04,0.33741888403892517,0.3398288980749539,0.31211246710751417,0.31708348401074454,380419200
2001-12-05,0.35790517926216125,0.3619719213323273,0.33395434964153686,0.3368164998133183,568579200
2001-12-06,0.34314316511154175,0.3539886675613997,0.3335022799419736,0.3536875195262432,338934400
2001-12-07,0.33952781558036804,0.34208881894206905,0.3313934729928588,0.3383223935251197,203515200
2001-12-10,0.33952781558036804,0.3463065517217542,0.33485794582882444,0.33576221977254134,170010400
2001-12-11,0.3280799388885498,0.34419757999113837,0.32612120720970594,0.3414855885991082,205475200
2001-12-12,0.3237112760543823,0.3301888888944853,0.3200958396816248,0.32943560384940407,192460800
2001-12-13,0.3163302540779114,0.32461473061786705,0.3087982078581035,0.32371128630062174,197842400
2001-12-14,0.30714142322540283,0.3137691686445504,0.30262251846399746,0.31226342850989613,189884800
2001-12-17,0.31060585379600525,0.3163301548366794,0.30412909753157863,0.307292396063186,173712000
2001-12-18,0.31648120284080505,0.3213012311403513,0.3045804365725684,0.31467348482622476,235239200
2001-12-19,0.3256691098213196,0.3265733835978117,0.30834687454319565,0.31000360365480545,289956800
2001-12-20,0.31135913729667664,0.3234100353490144,0.31060585246730016,0.32235560250965595,220864000
2001-12-21,0.3163302540779114,0.3244645713695462,0.31331794341132024,0.31648124293533897,256334400
2001-12-24,0.3217534124851227,0.3231089937810332,0.31482368753730117,0.31482368753730117,50629600
2001-12-26,0.3237112760543823,0.3359123619407574,0.31843911034789446,0.32160240977178717,146400800
2001-12-27,0.3324478566646576,0.335158993529012,0.3250668008182125,0.3250668008182125,191508800
2001-12-28,0.3378709554672241,0.3464565769567108,0.3307910739529446,0.33094120800640375,299124000
2001-12-31,0.32988685369491577,0.34133548302243283,0.3288324206570347,0.3390756281088311,137782400
2002-01-02,0.35097554326057434,0.35097554326057434,0.3307911561010287,0.33214673721975857,529496800
2002-01-03,0.35519319772720337,0.35775420017381404,0.34299214071965456,0.34645658717804334,612007200
2002-01-04,0.356850802898407,0.36076738640413064,0.3463064489390559,0.3515786133489,409976000
2002-01-07,0.34495091438293457,0.36151986508963074,0.3426910594998462,0.35730213299505614,444584000
2002-01-08,0.3405822217464447,0.3472099685015212,0.33832236667561877,0.34269108796892617,450038400
2002-01-09,0.3261212408542633,0.34540220770229535,0.32054792789884795,0.343444330569997,327835200
2002-01-10,0.3197946846485138,0.32325913209347307,0.30503259585089376,0.31964452540820304,452737600
2002-01-11,0.317083477973938,0.3289833887053144,0.31030474327050267,0.32220465400187903,348801600
2002-01-14,0.318589985370636,0.3223555796415417,0.31482356149094615,0.31648111984152333,415996000
2002-01-15,0.3268744945526123,0.3277779386175921,0.31949346439088133,0.3211501933144485,290320800
2002-01-16,0.3130159378051758,0.3225058355316345,0.30879818034263756,0.3225058355316345,566893600
2002-01-17,0.3386242985725403,0.3425400527911989,0.3294355499018066,0.3307911309173338,660576000
2002-01-18,0.33395445346832275,0.3404312109576339,0.33079115433847217,0.3313934253352521,338811200
2002-01-22,0.3286822736263275,0.33696674876534294,0.3286822736263275,0.3354610084912279,327314400
2002-01-23,0.34675779938697815,0.347059777055644,0.32521780669445216,0.3283811308742913,443279200
2002-01-24,0.34961995482444763,0.35413883499530485,0.34495091542632306,0.34510107465359036,344002400
2002-01-25,0.3502230644226074,0.3527832123256586,0.3413354392159959,0.34479988595169786,185914400
2002-01-28,0.35052424669265747,0.3547420041570708,0.34223894127817384,0.35248212401098944,186446400
2002-01-29,0.34751105308532715,0.35459093548260945,0.34419759511781534,0.3497709077431895,240324000
2002-01-30,0.3628762662410736,0.36362872152119596,0.3455531774804229,0.3475110545047766,471576000
2002-01-31,0.3723662495613098,0.37251640880886006,0.36317749914215997,0.36393078420721847,468445600
2002-02-01,0.3676963150501251,0.37598079008591984,0.3666418820668991,0.3666418820668991,398305600
2002-02-04,0.38185614347457886,0.3844162918257283,0.364533052015483,0.3663407701089667,522373600
2002-02-05,0.3833618462085724,0.39134602846758637,0.37778853287443137,0.3779395217143858,456887200
2002-02-06,0.3716128468513489,0.3913459478556931,0.36377968018548107,0.3856216468607251,597576000
2002-02-07,0.36603957414627075,0.38095179465101475,0.36272528647358915,0.37131173889217606,347832800
2002-02-08,0.36197200417518616,0.3711607527427092,0.3520299455547345,0.36754531700261667,355331200
2002-02-11,0.3762819170951843,0.3765839198779885,0.35760410210161236,0.3604653980915935,398602400
2002-02-12,0.372215211391449,0.37718622847496425,0.36829862733749774,0.37146192642618997,224280000
2002-02-13,0.37673407793045044,0.38019852495798157,0.37131175375134523,0.3725163459649408,312872000
2002-02-14,0.37055855989456177,0.38004848428919363,0.36724427127461545,0.3773364667844144,260170400
2002-02-15,0.3600141406059265,0.37628194282930805,0.3592608556643777,0.36950403757330175,260187200
2002-02-19,0.340733140707016,0.35956196913869215,0.338624274917084,0.3579052401919989,390258400
2002-02-20,0.3484152853488922,0.3494697181420247,0.3366655358216414,0.3429921325804365,285443200
2002-02-21,0.3238622546195984,0.3464566554550434,0.32310894451725225,0.3452520632019475,446751200
2002-02-22,0.34254005551338196,0.3457033544443991,0.3238622395855246,0.3262722535888304,406476000
2002-02-25,0.3586585819721222,0.37236621178177165,0.3368166105982087,0.3441976420341738,426848800
2002-02-26,0.3565497398376465,0.3670940711699183,0.3502231410382834,0.36016434657365815,260131200
2002-02-27,0.3307911455631256,0.3652863121478252,0.3154267620886346,0.3606164431917383,1030159200
2002-02-28,0.3268744945526123,0.34028099911383,0.3216023301513759,0.33365325381068633,456937600
2002-03-01,0.3532353341579437,0.35398864414011305,0.3286822304147313,0.3303389341632699,348992000
2002-03-04,0.3658886253833771,0.37025734648358416,0.3428420616634301,0.35037325234851935,348258400
2002-03-05,0.35444074869155884,0.3679973857956277,0.35248201721797146,0.36377965474874646,274702400
2002-03-06,0.3625743091106415,0.3666418818197463,0.34540220819986467,0.3536875379786957,226206400
2002-03-07,0.36724424362182617,0.3695040988210586,0.3556454535994588,0.36242421472772185,258249600
2002-03-08,0.3714619576931,0.3779395452523685,0.36603963286121227,0.37266737966077634,269774400
2002-03-11,0.3774874210357666,0.37869286818373854,0.3630265049815877,0.3705585259130254,262785600
2002-03-12,0.3723662495613098,0.3726673976655127,0.36302651028550725,0.36920295005352555,254055200
2002-03-13,0.3689008951187134,0.3743240486864521,0.36377971920106755,0.36709400687172933,200765600
2002-03-14,0.36799749732017517,0.37055850040585153,0.35956203266997855,0.3660396200016795,217296800
2002-03-15,0.37583059072494507,0.37598074992996494,0.36528626201885317,0.36844956063068074,240900800
2002-03-18,0.3726674020290375,0.37733644211250555,0.3663408029393915,0.37583070157386045,304556000
2002-03-19,0.37432393431663513,0.3811026919425794,0.3660394620845869,0.3719139211147425,242345600
2002-03-20,0.37537848949432373,0.37869280237404207,0.36905189167063246,0.37146190565933207,294319200
2002-03-21,0.3655874729156494,0.36603960982620776,0.35037324813794807,0.359411008695053,616352800
2002-03-22,0.3628762662410736,0.36995531905836593,0.359561978651119,0.3648341432654273,202193600
2002-03-25,0.35172876715660095,0.36287624659802103,0.3500720382557593,0.3625742689716283,262830400
2002-03-26,0.35338637232780457,0.35609753425954427,0.3464566239274852,0.3494697635040086,257840800
2002-03-27,0.3535364270210266,0.35730202103726655,0.35037312894129036,0.3517287096027876,127702400
2002-03-28,0.3565497398376465,0.35971303923732806,0.3533864404379649,0.3570010220343077,108455200
2002-04-01,0.3684495985507965,0.37206420475855945,0.35067437198640566,0.35218094184486276,199046400
2002-04-02,0.3625743091106415,0.3660395857180106,0.3595619989930075,0.36151985098846096,203795200
2002-04-03,0.35775434970855713,0.3689010036967096,0.3554953490701394,0.36227325601358135,214530400
2002-04-04,0.3750772774219513,0.3773363021968324,0.35654962398918594,0.35654962398918594,338497600
2002-04-05,0.3726674020290375,0.3794453084757209,0.36302651453614787,0.37583070157386045,278348000
2002-04-08,0.36995524168014526,0.37176295911394364,0.3582063227735585,0.36393062304579754,261514400
2002-04-09,0.36302652955055237,0.37658402736253793,0.3616709482051502,0.370407562127078,191531200
2002-04-10,0.3714619576931,0.37583067901573164,0.3616709115385806,0.36468322204417797,224980000
2002-04-11,0.37447503209114075,0.37959620793465987,0.3728174734753379,0.3770352052084419,407254400
2002-04-12,0.3774874210357666,0.37914415038922855,0.3701063889587756,0.3767341359817138,320241600
2002-04-15,0.3765840232372284,0.3788430237787657,0.3735708577104302,0.37748744244821336,299370400
2002-04-16,0.38773053884506226,0.3914961336246965,0.3783907767525188,0.3788429136009217,614577600
2002-04-17,0.39330384135246277,0.3942072854172709,0.38230735057548865,0.3905926795491634,396250400
2002-04-18,0.3827595114707947,0.38441621524970443,0.37477616015014853,0.3841150672289524,401710400
2002-04-19,0.3762819170951843,0.3839649503478211,0.3755294618140628,0.3839649503478211,375407200
2002-04-22,0.36950403451919556,0.37552948439281664,0.36498515451621966,0.3741730737438602,269427200
2002-04-23,0.3652864098548889,0.3732697392179223,0.3628763951193998,0.36965430231008695,233469600
2002-04-24,0.35805535316467285,0.3690518434493361,0.3566997723237123,0.3660395337592946,140448000
2002-04-25,0.36332765221595764,0.3666419405240774,0.35474202776020514,0.35489216186553446,194202400
2002-04-26,0.34660759568214417,0.36709398234128066,0.3464566068671873,0.36573757183328925,304981600
2002-04-29,0.3609175682067871,0.3624241380207436,0.34781221082534375,0.3488666437733276,272288800
2002-04-30,0.3655874729156494,0.36724420210901626,0.35775427950168615,0.35986317074527824,280963200
2002-05-01,0.36121878027915955,0.36588864976487095,0.3518798457771432,0.36588864976487095,214704000
2002-05-02,0.356850802898407,0.36664184685827794,0.35549522199428657,0.35865852064019305,239344000
2002-05-03,0.3541388213634491,0.36182185506771947,0.3529342291557171,0.35504312026787205,230781600
2002-05-06,0.3411845564842224,0.353988769254325,0.33832240491463655,0.35172888878840686,249664800
2002-05-07,0.3384733498096466,0.3457033926179252,0.3335023324249989,0.34555323338117266,242748800
2002-05-08,0.3670940697193146,0.36935309521926085,0.3470598151274962,0.34946982947833866,436682400
2002-05-09,0.3643820583820343,0.3667920726053286,0.35850759686219036,0.3652863322214115,224616000
2002-05-10,0.35127755999565125,0.3658886344197069,0.3461555286389654,0.3658886344197069,235396000
2002-05-13,0.36061641573905945,0.36287627043225346,0.3455531814715231,0.35428979298915386,265608000
2002-05-14,0.38577187061309814,0.3868263036937039,0.36483419784494064,0.3682986451656406,526506400
2002-05-15,0.3808017075061798,0.39134603829752107,0.3741731062042135,0.38215728866377635,335826400
2002-05-16,0.3797472417354584,0.38336182283519976,0.37281749295159616,0.37748736178832354,227052000
2002-05-17,0.37673407793045044,0.38833286597526745,0.3707086280355849,0.38396497478753966,236493600
2002-05-20,0.3726674020290375,0.3755295534661315,0.36950410248421445,0.3701063986996725,269914400
2002-05-21,0.35338637232780457,0.37658392192747625,0.3524820734716178,0.37402289406955014,280991200
2002-05-22,0.3663407862186432,0.3670940712581399,0.35127757425593104,0.35203000454668454,290875200
2002-05-23,0.37929511070251465,0.3801985549339415,0.36257434074438016,0.3682986430371675,369398400
2002-05-24,0.3637797236442566,0.37643291918126354,0.3609175728048471,0.37643291918126354,166174400
2002-05-28,0.36121878027915955,0.3645330685355847,0.35293427891204093,0.35685088849691216,149716000
2002-05-29,0.36121878027915955,0.3681485048863984,0.35323542700642946,0.36031533599599386,221793600
2002-05-30,0.36453306674957275,0.3672442291948621,0.35413886955450913,0.3580554539805223,196375200
2002-05-31,0.35097554326057434,0.3652863237846293,0.35067439519074634,0.36287630961699757,365495200
2002-06-03,0.3451010286808014,0.35323534374832416,0.3401300122723775,0.3523319248177646,235110400
2002-06-04,0.34314316511154175,0.3470597487864003,0.33410455087262253,0.34464890528732406,347821600
2002-06-05,0.3422389030456543,0.34389646170880017,0.33666559018328496,0.34389646170880017,277082400
2002-06-06,0.3338035047054291,0.3499211503579547,0.3319957613303849,0.34585440653518956,259996800
2002-06-07,0.32235562801361084,0.33048996850172685,0.31527574558794125,0.3277779518399732,612376800
2002-06-10,0.3235602080821991,0.3289833613152225,0.3214513423152807,0.3235602080821991,277575200
2002-06-11,0.30819588899612427,0.32687453513809867,0.30744260404400736,0.3259711161006112,349496000
2002-06-12,0.302622526884079,0.3125645852335334,0.3003626722058856,0.3074425798065269,528718400
2002-06-13,0.29433807730674744,0.3020202816311564,0.29192723360147066,0.30156811959562796,352083200
2002-06-14,0.30277350544929504,0.30668923391979364,0.2727971998318585,0.28981830904347855,424900000
2002-06-17,0.309401273727417,0.310756854635029,0.2990070789479309,0.30488239416575075,324609600
2002-06-18,0.30352598428726196,0.3101545849297889,0.3009658362101772,0.30759358210409,353360000
2002-06-19,0.25788429379463196,0.2651151682148988,0.25426968619377116,0.26165071989238453,1709467200
2002-06-20,0.2577340304851532,0.2651150612045054,0.2538174466899344,0.25863747461838626,396636800
2002-06-21,0.25381743907928467,0.26345749464713386,0.2529131402245642,0.2556251569004846,445177600
2002-06-24,0.26014408469200134,0.2670729796121238,0.25155760571812924,0.25261203884115074,431933600
2002-06-25,0.2581852972507477,0.2663196116097232,0.2539675409330112,0.26210188043164756,301201600
2002-06-26,0.24929852783679962,0.260445151782312,0.24071205153339564,0.25306412221672525,558952800
2002-06-27,0.2569808065891266,0.2601441062199668,0.24733989369440887,0.25291320786172716,251658400
2002-06-28,0.2669227719306946,0.2684285121124202,0.25607643982911277,0.257583034759418,269858400
2002-07-01,0.2569808065891266,0.2693328569965695,0.25682981772660024,0.2667718535975651,222689600
2002-07-02,0.255172997713089,0.2584872850300786,0.25351626885901435,0.25652857855813554,305188800
2002-07-03,0.2643618583679199,0.2663197360689411,0.2523109300566227,0.25321522921922457,199029600
2002-07-05,0.2822870910167694,0.2824372250572234,0.2667717234104605,0.2667717234104605,161649600
2002-07-08,0.27129068970680237,0.280328450126822,0.2663196725930923,0.27897286902471885,211204000
2002-07-09,0.26406073570251465,0.27550851409342636,0.2630063023135119,0.27249620281453657,226749600
2002-07-10,0.26089733839035034,0.27370069356989535,0.2598429053939659,0.2667717994819306,206880800
2002-07-11,0.275659441947937,0.2764127269344956,0.25562518868007317,0.25999308014949035,373676800
2002-07-12,0.2637595236301422,0.28304049326730646,0.2599930984324903,0.27942505692119035,443492000
2002-07-15,0.2746049463748932,0.2801782584758458,0.2532151168442133,0.2625540234117072,295993600
2002-07-16,0.26903170347213745,0.2797262197530019,0.2652652780760455,0.27339959547883885,446768000
2002-07-17,0.23544001579284668,0.2440264716332929,0.22881226741513414,0.24297203826390093,1215485600
2002-07-18,0.22579991817474365,0.23438554296038377,0.22218448162862134,0.23348209862841335,559462400
2002-07-19,0.22534774243831635,0.22851104146972065,0.21887013040192738,0.2214311333156292,385207200
2002-07-22,0.22474543750286102,0.22881218055126282,0.2200755436117775,0.2221844346896386,430897600
2002-07-23,0.21796664595603943,0.22790870324588905,0.2175145091468061,0.2244434020472043,399890400
2002-07-24,0.22896312177181244,0.22926426975623176,0.21465234530644192,0.21585776685289165,406593600
2002-07-25,0.21630994975566864,0.22519672082158554,0.2110377848822648,0.22489557277295524,479354400
2002-07-26,0.2160079926252365,0.21887014377263753,0.20787450571244825,0.21781571069775443,207704000
2002-07-29,0.22625112533569336,0.2274565721271936,0.21646008174657072,0.21811681061010893,274960000
2002-07-30,0.2324276566505432,0.2336322490476356,0.21932229673341622,0.22369104333526776,354838400
2002-07-31,0.22986656427383423,0.23227657774274582,0.22444338662254806,0.23197542976022778,310699200
2002-08-01,0.22293773293495178,0.2322766413869576,0.22188329990283848,0.22760674721679092,228956000
2002-08-02,0.21766544878482819,0.22594992063274005,0.21465231021566977,0.22203333825801624,179060000
2002-08-05,0.21073587238788605,0.22143119427066332,0.2104347242461355,0.2185690425102242,204024800
2002-08-06,0.22203341126441956,0.2294144668733732,0.21209220769990358,0.21405008472671302,272053600
2002-08-07,0.22640211880207062,0.2313731345517919,0.21615891417946553,0.22730553761291936,333474400
2002-08-08,0.23046891391277313,0.23167433573234325,0.2224855617464572,0.2224855617464572,227348800
2002-08-09,0.2259499728679657,0.2297155673413088,0.22218440353428406,0.2297155673413088,205716000
2002-08-12,0.22579991817474365,0.22625120039649843,0.22128018254786033,0.2244434821234373,179765600
2002-08-13,0.21977436542510986,0.22911329717793535,0.21917123980480513,0.2244434039272762,269869600
2002-08-14,0.2285110205411911,0.23122218243152387,0.2190210991764611,0.22097897618416776,399084000
2002-08-15,0.23513874411582947,0.2372476097468508,0.22610098558540215,0.22971556609261723,322078400
2002-08-16,0.23815114796161652,0.24251986975778841,0.23016781908874104,0.232728822541985,245224000
